geom_id,name,start,end,id
773,Köpings stadsförsamling,    0,1919,3447
692,Arvika östra församling,    1906,9999,3181
1455,Nora stadsförsamling,      1640,1778,3366
1455,Nora stadsförsamling,      1779,1973,3367
1926,Araslövs församling,       0,1706,1853
2108,Gränna stadsförsamling,    1652,1962,1241
2444,Alingsås stadsförsamling,  1619,1966,2650
3421,Lindesbergs stadsförsamling, 1643,1778,3375
3421,Lindesbergs stadsförsamling, 1779,1966,3376
